init_x,init_y,init_z,init_j1,init_j2,init_j3,init_j4,init_j5,init_j6,tgt_x,tgt_y,tgt_z,tgt_j1,tgt_j2,tgt_j3,tgt_j4,tgt_j5,tgt_j6
0.348953,0.000809,0.442916,-0.104002,-0.394459,-0.449264,-0.316821,-0.639235,-2.849307,0.544876,0.004288,0.434941,-0.040237,0.268396,-1.158262,-0.226269,-0.581751,-2.909342
0.301699,0.021673,0.450614,0.036069,-0.624876,-0.304583,-0.094083,-0.533034,-3.009749,0.521415,0.033049,0.478955,0.045629,0.131833,-1.109244,-0.082192,-0.484581,-3.017016
0.285418,0.019526,0.465394,-0.048171,-0.731040,-0.295044,-0.304955,-0.451849,-2.824308,0.577201,0.050084,0.532567,0.090527,0.272509,-1.453788,0.023060,-0.279459,-3.106967
0.313109,-0.001279,0.443328,-0.165518,-0.541831,-0.348405,-0.440698,-0.613333,-2.745662,0.570882,0.051975,0.445739,0.095299,0.337609,-1.287200,0.022710,-0.511194,-3.104083
0.321867,0.022552,0.496315,-0.007842,-0.607702,-0.458376,-0.234283,-0.404054,-2.879709,0.550942,0.027832,0.524880,0.006269,0.184346,-1.318518,-0.237386,-0.334906,-2.869508
0.313926,0.024505,0.489793,0.040182,-0.635530,-0.417548,-0.109811,-0.409700,-2.989598,0.561683,-0.010187,0.446392,-0.085251,0.308948,-1.256522,-0.334132,-0.536147,-2.814437
0.313072,0.013973,0.470859,-0.078675,-0.605716,-0.388118,-0.348824,-0.490739,-2.793304,0.487961,0.028724,0.441077,0.040844,0.081611,-0.926400,-0.074371,-0.617094,-3.029620
0.373390,0.037298,0.433462,0.115622,-0.280296,-0.509018,0.050306,-0.671930,-3.121406,0.553368,0.034636,0.516589,0.036746,0.198607,-1.309542,-0.136669,-0.352645,-2.962417
0.330642,0.025976,0.433547,0.069979,-0.452916,-0.366281,-0.023485,-0.641605,-3.068265,0.508980,0.031314,0.444748,0.045639,0.141067,-1.013986,-0.068905,-0.588777,-3.032449
0.368815,0.016846,0.443111,0.001059,-0.323134,-0.504117,-0.138950,-0.637676,-2.982839,0.569461,-0.003100,0.443236,-0.063690,0.335765,-1.283356,-0.293357,-0.530730,-2.847157
0.362096,0.027576,0.489439,0.059177,-0.432821,-0.558410,-0.054756,-0.470022,-3.039450,0.500006,-0.014438,0.477881,-0.121868,0.073975,-1.046489,-0.418396,-0.523963,-2.741154
0.317998,0.021162,0.444840,0.031820,-0.536165,-0.343971,-0.094591,-0.582451,-3.012248,0.501249,0.049327,0.468669,0.109454,0.085030,-1.018206,0.049989,-0.528014,-3.125897
0.333046,0.025768,0.502013,0.043866,-0.568138,-0.497782,-0.103729,-0.396590,-2.994248,0.525935,-0.009252,0.489755,-0.105999,0.142297,-1.169982,-0.429254,-0.468182,-2.719052
0.333225,0.000833,0.446962,-0.124056,-0.466339,-0.409275,-0.364404,-0.614245,-2.806744,0.499552,0.047299,0.440117,0.101491,0.123086,-0.975551,0.030207,-0.608414,-3.108378
0.299847,0.013814,0.442681,-0.048704,-0.614036,-0.290186,-0.246648,-0.569339,-2.891354,0.578589,0.047853,0.451173,0.081396,0.354068,-1.327779,-0.005785,-0.486977,-3.080703
0.375732,0.019899,0.513897,-0.027383,-0.409846,-0.656838,-0.282564,-0.407833,-2.837455,0.482409,0.012846,0.448281,-0.016018,0.051999,-0.914953,-0.175740,-0.604408,-2.951561
0.296576,0.032890,0.524574,-0.023119,-0.742512,-0.470919,-0.413053,-0.268213,-2.697611,0.498646,0.035066,0.458578,0.059521,0.087731,-0.989895,-0.046113,-0.558963,-3.049137
0.337745,0.019123,0.477502,-0.008502,-0.512929,-0.464678,-0.196348,-0.490621,-2.922126,0.558300,-0.013884,0.450187,-0.097560,0.294613,-1.249411,-0.361353,-0.532767,-2.791121
0.326640,0.018034,0.469160,-0.015699,-0.546046,-0.416081,-0.205424,-0.506973,-2.916430,0.528628,0.030279,0.504801,0.029113,0.126155,-1.181040,-0.137794,-0.409091,-2.965066
0.358987,0.024007,0.526068,-0.021030,-0.486280,-0.634648,-0.305407,-0.354279,-2.809708,0.495983,-0.001925,0.486076,-0.082863,0.045446,-1.033235,-0.353365,-0.497620,-2.790757
0.372245,0.033122,0.495599,0.098067,-0.400695,-0.602630,0.031382,-0.457541,-3.112124,0.565618,-0.013535,0.436048,-0.091040,0.336641,-1.263955,-0.333884,-0.556815,-2.818741
0.375569,0.017231,0.510077,-0.044509,-0.405267,-0.650820,-0.316242,-0.422372,-2.809794,0.562695,0.047987,0.484182,0.085908,0.263029,-1.298731,0.004308,-0.424983,-3.089240
0.374667,-0.001810,0.443731,-0.101215,-0.297026,-0.534241,-0.307250,-0.650455,-2.858945,0.485207,0.019875,0.518674,-0.014636,-0.030800,-1.037852,-0.252543,-0.402985,-2.863424
0.328795,0.021577,0.439683,0.035701,-0.476571,-0.369323,-0.083316,-0.616296,-3.022842,0.509910,0.049401,0.433735,0.104764,0.166172,-1.011117,0.035514,-0.616010,-3.112216
0.370676,0.026956,0.439033,0.059781,-0.306434,-0.504113,-0.039952,-0.650487,-3.056412,0.516536,0.040952,0.445976,0.075638,0.164263,-1.047929,-0.015452,-0.577067,-3.073504
0.344107,0.014167,0.499253,-0.086350,-0.512755,-0.541601,-0.409819,-0.436921,-2.729602,0.489434,-0.014072,0.440492,-0.105872,0.093786,-0.946614,-0.323753,-0.631035,-2.842233
0.354657,0.025371,0.454550,0.053006,-0.401795,-0.474361,-0.056004,-0.585195,-3.042262,0.525484,0.038329,0.486304,0.062699,0.136842,-1.137658,-0.047940,-0.460296,-3.044930
0.355520,-0.007484,0.452858,-0.157379,-0.382960,-0.496425,-0.421085,-0.620563,-2.763379,0.549806,0.026579,0.504386,0.011339,0.197148,-1.273176,-0.190887,-0.390776,-2.916785
0.351816,-0.003082,0.468768,-0.154370,-0.428254,-0.513636,-0.455519,-0.562947,-2.719684,0.580731,0.014430,0.434222,-0.012535,0.380974,-1.317803,-0.190461,-0.531272,-2.931539
0.312385,0.006680,0.446089,-0.105793,-0.558384,-0.340973,-0.345534,-0.587064,-2.815623,0.493563,0.034751,0.467426,0.058953,0.058413,-0.981551,-0.048826,-0.538029,-3.046365
0.324882,0.009696,0.469927,-0.099460,-0.549726,-0.423703,-0.376572,-0.515953,-2.774793,0.574998,0.042145,0.485036,0.063424,0.301736,-1.355337,-0.051915,-0.407547,-3.040138
0.330431,0.020136,0.489817,-0.019412,-0.561920,-0.469650,-0.243570,-0.439952,-2.875865,0.560804,0.005259,0.514974,-0.074456,0.232409,-1.367235,-0.462423,-0.359484,-2.666652
0.312435,0.019566,0.459809,0.004031,-0.592782,-0.354765,-0.161173,-0.518376,-2.954110,0.481306,0.041368,0.526476,0.088111,-0.050294,-1.033525,0.010776,-0.376882,-3.095091
0.336700,0.009030,0.449980,-0.064967,-0.463321,-0.416922,-0.266217,-0.595744,-2.880161,0.563424,0.034483,0.494854,0.039160,0.251985,-1.316550,-0.115401,-0.398386,-2.984064
0.323996,0.022652,0.458303,0.038588,-0.538041,-0.385172,-0.088237,-0.539071,-3.014787,0.486892,-0.000445,0.488096,-0.080115,0.012868,-1.000343,-0.347686,-0.497127,-2.795495
0.364513,0.000707,0.433431,-0.086696,-0.313574,-0.483796,-0.272040,-0.679929,-2.891012,0.487762,0.026806,0.517025,0.017840,-0.021521,-1.040455,-0.168407,-0.403583,-2.937766
0.290779,0.026223,0.453056,0.113501,-0.682367,-0.277479,0.060760,-0.501566,-3.135549,0.488031,-0.018777,0.435495,-0.119971,0.099813,-0.938522,-0.340331,-0.647819,-2.833239
0.299538,0.025783,0.461943,0.092762,-0.657272,-0.319220,0.018448,-0.484248,-3.100885,0.493461,0.036255,0.456430,0.065084,0.074885,-0.967061,-0.035133,-0.568766,-3.058018
0.307603,0.006813,0.458473,-0.136692,-0.602914,-0.356708,-0.436590,-0.540747,-2.729834,0.568718,0.031359,0.516232,0.019905,0.251598,-1.381207,-0.194249,-0.336722,-2.909048
0.379419,0.014605,0.496822,-0.045203,-0.374473,-0.634690,-0.288474,-0.467351,-2.840942,0.499290,-0.013765,0.498595,-0.133636,0.049053,-1.085524,-0.493017,-0.470865,-2.663478
0.305570,0.002475,0.435718,-0.136772,-0.562622,-0.306477,-0.381973,-0.623859,-2.795222,0.576220,0.010789,0.481616,-0.036574,0.310171,-1.364253,-0.296336,-0.422204,-2.827320
0.355399,0.032561,0.480613,0.105594,-0.444087,-0.522579,0.044988,-0.494413,-3.122741,0.555169,0.003678,0.487185,-0.060246,0.235978,-1.280700,-0.344175,-0.437543,-2.787688
0.352275,0.024139,0.467606,0.041427,-0.436621,-0.488449,-0.083009,-0.537026,-3.018880,0.492813,0.026933,0.491877,0.025617,0.022594,-1.015052,-0.128319,-0.471367,-2.977548
0.365207,0.012420,0.501605,-0.078861,-0.432447,-0.607331,-0.381578,-0.447875,-2.756699,0.495662,0.022597,0.461401,0.015356,0.072892,-0.981473,-0.129826,-0.555620,-2.982676
0.371980,0.008902,0.489883,-0.081581,-0.390604,-0.603518,-0.354871,-0.491308,-2.788248,0.492883,0.030604,0.449563,0.045741,0.083055,-0.955562,-0.068679,-0.589184,-3.032641
0.288407,0.024084,0.473904,0.073484,-0.733298,-0.311636,-0.026179,-0.415755,-3.062744,0.540054,-0.003630,0.505359,-0.096423,0.172441,-1.258837,-0.462358,-0.411603,-2.677271
0.281057,0.022595,0.509924,0.097254,-0.811994,-0.375561,0.048354,-0.273421,-3.130619,0.533200,0.011410,0.455508,-0.023292,0.200833,-1.129904,-0.208539,-0.540587,-2.917972
